Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-03-18,0.03406170127975304,SNS,SNS,1
AKO,2023-03-18,0.03406170127975304,SNS,SNS,1
Median,2023-03-18,0.03406170127975304,SNS,SNS,1
IPSOS,2023-03-18,0.03406170127975304,SNS,SNS,1
NMS,2023-03-18,0.03406170127975304,SNS,SNS,1
FOCUS,2023-03-18,0.06740095206624376,SaS,SaS,1
Polis,2023-03-18,0.06740095206624376,SaS,SaS,1
AKO,2023-03-18,0.06740095206624376,SaS,SaS,1
Median,2023-03-18,0.06740095206624376,SaS,SaS,1
IPSOS,2023-03-18,0.06740095206624376,SaS,SaS,1
NMS,2023-03-18,0.06740095206624376,SaS,SaS,1
FOCUS,2023-03-19,0.03014933496346638,Aliancia,Aliancia,1
Polis,2023-03-19,0.03014933496346638,Aliancia,Aliancia,1
AKO,2023-03-19,0.03014933496346638,Aliancia,Aliancia,1
Median,2023-03-19,0.03014933496346638,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.03014933496346638,Aliancia,Aliancia,1
NMS,2023-03-19,0.03014933496346638,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.062300111100761335,KDH,KDH,1
Polis,2023-03-19,0.062300111100761335,KDH,KDH,1
AKO,2023-03-19,0.062300111100761335,KDH,KDH,1
Median,2023-03-19,0.062300111100761335,KDH,KDH,1
IPSOS,2023-03-19,0.062300111100761335,KDH,KDH,1
NMS,2023-03-19,0.062300111100761335,KDH,KDH,1
FOCUS,2023-03-19,0.06228341697226918,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06228341697226918,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06228341697226918,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06228341697226918,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06228341697226918,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06228341697226918,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.07392268745447958,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07392268745447958,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07392268745447958,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07392268745447958,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07392268745447958,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07392268745447958,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.03405193263495433,SNS,SNS,1
Polis,2023-03-19,0.03405193263495433,SNS,SNS,1
AKO,2023-03-19,0.03405193263495433,SNS,SNS,1
Median,2023-03-19,0.03405193263495433,SNS,SNS,1
IPSOS,2023-03-19,0.03405193263495433,SNS,SNS,1
NMS,2023-03-19,0.03405193263495433,SNS,SNS,1
FOCUS,2023-03-19,0.06743032724539266,SaS,SaS,1
Polis,2023-03-19,0.06743032724539266,SaS,SaS,1
AKO,2023-03-19,0.06743032724539266,SaS,SaS,1
Median,2023-03-19,0.06743032724539266,SaS,SaS,1
IPSOS,2023-03-19,0.06743032724539266,SaS,SaS,1
NMS,2023-03-19,0.06743032724539266,SaS,SaS,1
FOCUS,2023-03-30,0.029223197991402904,Aliancia,Aliancia,1
Polis,2023-03-30,0.029223197991402904,Aliancia,Aliancia,1
AKO,2023-03-30,0.029223197991402904,Aliancia,Aliancia,1
Median,2023-03-30,0.029223197991402904,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029223197991402904,Aliancia,Aliancia,1
NMS,2023-03-30,0.029223197991402904,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.06177455871143945,KDH,KDH,1
Polis,2023-03-30,0.06177455871143945,KDH,KDH,1
AKO,2023-03-30,0.06177455871143945,KDH,KDH,1
Median,2023-03-30,0.06177455871143945,KDH,KDH,1
IPSOS,2023-03-30,0.06177455871143945,KDH,KDH,1
NMS,2023-03-30,0.06177455871143945,KDH,KDH,1
FOCUS,2023-03-30,0.06264871348904578,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06264871348904578,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06264871348904578,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06264871348904578,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06264871348904578,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06264871348904578,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.07177534182618693,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07177534182618693,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07177534182618693,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07177534182618693,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07177534182618693,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07177534182618693,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.0351418772702086,SNS,SNS,1
Polis,2023-03-30,0.0351418772702086,SNS,SNS,1
AKO,2023-03-30,0.0351418772702086,SNS,SNS,1
Median,2023-03-30,0.0351418772702086,SNS,SNS,1
IPSOS,2023-03-30,0.0351418772702086,SNS,SNS,1
NMS,2023-03-30,0.0351418772702086,SNS,SNS,1
FOCUS,2023-03-30,0.06685028758695946,SaS,SaS,1
Polis,2023-03-30,0.06685028758695946,SaS,SaS,1
AKO,2023-03-30,0.06685028758695946,SaS,SaS,1
Median,2023-03-30,0.06685028758695946,SaS,SaS,1
IPSOS,2023-03-30,0.06685028758695946,SaS,SaS,1
NMS,2023-03-30,0.06685028758695946,SaS,SaS,1
FOCUS,2023-04-07,0.02847867620193017,Aliancia,Aliancia,1
Polis,2023-04-07,0.02847867620193017,Aliancia,Aliancia,1
AKO,2023-04-07,0.02847867620193017,Aliancia,Aliancia,1
Median,2023-04-07,0.02847867620193017,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.02847867620193017,Aliancia,Aliancia,1
NMS,2023-04-07,0.02847867620193017,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.061306634731544324,KDH,KDH,1
Polis,2023-04-07,0.061306634731544324,KDH,KDH,1
AKO,2023-04-07,0.061306634731544324,KDH,KDH,1
Median,2023-04-07,0.061306634731544324,KDH,KDH,1
IPSOS,2023-04-07,0.061306634731544324,KDH,KDH,1
NMS,2023-04-07,0.061306634731544324,KDH,KDH,1
FOCUS,2023-04-07,0.063541223260043,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.063541223260043,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.063541223260043,OĽaNO,OĽaNO,1
Median,2023-04-07,0.063541223260043,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.063541223260043,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.063541223260043,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.07100890992337919,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07100890992337919,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07100890992337919,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07100890992337919,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07100890992337919,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07100890992337919,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.036610294009952526,SNS,SNS,1
Polis,2023-04-07,0.036610294009952526,SNS,SNS,1
AKO,2023-04-07,0.036610294009952526,SNS,SNS,1
Median,2023-04-07,0.036610294009952526,SNS,SNS,1
IPSOS,2023-04-07,0.036610294009952526,SNS,SNS,1
NMS,2023-04-07,0.036610294009952526,SNS,SNS,1
FOCUS,2023-04-07,0.0673299376329043,SaS,SaS,1
Polis,2023-04-07,0.0673299376329043,SaS,SaS,1
AKO,2023-04-07,0.0673299376329043,SaS,SaS,1
Median,2023-04-07,0.0673299376329043,SaS,SaS,1
IPSOS,2023-04-07,0.0673299376329043,SaS,SaS,1
NMS,2023-04-07,0.0673299376329043,SaS,SaS,1
FOCUS,2023-04-15,0.02816625905330813,Aliancia,Aliancia,1
Polis,2023-04-15,0.02816625905330813,Aliancia,Aliancia,1
AKO,2023-04-15,0.02816625905330813,Aliancia,Aliancia,1
Median,2023-04-15,0.02816625905330813,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.02816625905330813,Aliancia,Aliancia,1
NMS,2023-04-15,0.02816625905330813,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.06068587425995892,KDH,KDH,1
Polis,2023-04-15,0.06068587425995892,KDH,KDH,1
AKO,2023-04-15,0.06068587425995892,KDH,KDH,1
Median,2023-04-15,0.06068587425995892,KDH,KDH,1
IPSOS,2023-04-15,0.06068587425995892,KDH,KDH,1
NMS,2023-04-15,0.06068587425995892,KDH,KDH,1
FOCUS,2023-04-15,0.06474843797642671,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06474843797642671,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06474843797642671,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06474843797642671,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06474843797642671,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06474843797642671,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.0702458856276552,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.0702458856276552,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.0702458856276552,SME Rodina,SME Rodina,1
Median,2023-04-15,0.0702458856276552,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.0702458856276552,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.0702458856276552,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.03770637979856705,SNS,SNS,1
Polis,2023-04-15,0.03770637979856705,SNS,SNS,1
AKO,2023-04-15,0.03770637979856705,SNS,SNS,1
Median,2023-04-15,0.03770637979856705,SNS,SNS,1
IPSOS,2023-04-15,0.03770637979856705,SNS,SNS,1
NMS,2023-04-15,0.03770637979856705,SNS,SNS,1
FOCUS,2023-04-15,0.066908281643011,SaS,SaS,1
Polis,2023-04-15,0.066908281643011,SaS,SaS,1
AKO,2023-04-15,0.066908281643011,SaS,SaS,1
Median,2023-04-15,0.066908281643011,SaS,SaS,1
IPSOS,2023-04-15,0.066908281643011,SaS,SaS,1
NMS,2023-04-15,0.066908281643011,SaS,SaS,1
FOCUS,2023-04-18,0.028140069663413137,Aliancia,Aliancia,1
Polis,2023-04-18,0.028140069663413137,Aliancia,Aliancia,1
AKO,2023-04-18,0.028140069663413137,Aliancia,Aliancia,1
Median,2023-04-18,0.028140069663413137,Aliancia,Aliancia,1
IPSOS,2023-04-18,0.028140069663413137,Aliancia,Aliancia,1
NMS,2023-04-18,0.028140069663413137,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.06072773972607932,KDH,KDH,1
Polis,2023-04-18,0.06072773972607932,KDH,KDH,1
AKO,2023-04-18,0.06072773972607932,KDH,KDH,1
Median,2023-04-18,0.06072773972607932,KDH,KDH,1
IPSOS,2023-04-18,0.06072773972607932,KDH,KDH,1
NMS,2023-04-18,0.06072773972607932,KDH,KDH,1
FOCUS,2023-04-18,0.06508073178219567,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06508073178219567,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06508073178219567,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06508073178219567,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06508073178219567,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06508073178219567,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.07009820779419612,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07009820779419612,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07009820779419612,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07009820779419612,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07009820779419612,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07009820779419612,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.03801819385166859,SNS,SNS,1
Polis,2023-04-18,0.03801819385166859,SNS,SNS,1
AKO,2023-04-18,0.03801819385166859,SNS,SNS,1
Median,2023-04-18,0.03801819385166859,SNS,SNS,1
IPSOS,2023-04-18,0.03801819385166859,SNS,SNS,1
NMS,2023-04-18,0.03801819385166859,SNS,SNS,1
FOCUS,2023-04-18,0.06681509924576563,SaS,SaS,1
Polis,2023-04-18,0.06681509924576563,SaS,SaS,1
AKO,2023-04-18,0.06681509924576563,SaS,SaS,1
Median,2023-04-18,0.06681509924576563,SaS,SaS,1
IPSOS,2023-04-18,0.06681509924576563,SaS,SaS,1
NMS,2023-04-18,0.06681509924576563,SaS,SaS,1
FOCUS,2023-04-22,0.028195117810552103,Aliancia,Aliancia,1
Polis,2023-04-22,0.028195117810552103,Aliancia,Aliancia,1
AKO,2023-04-22,0.028195117810552103,Aliancia,Aliancia,1
Median,2023-04-22,0.028195117810552103,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.028195117810552103,Aliancia,Aliancia,1
NMS,2023-04-22,0.028195117810552103,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.06057485171487939,KDH,KDH,1
Polis,2023-04-22,0.06057485171487939,KDH,KDH,1
AKO,2023-04-22,0.06057485171487939,KDH,KDH,1
Median,2023-04-22,0.06057485171487939,KDH,KDH,1
IPSOS,2023-04-22,0.06057485171487939,KDH,KDH,1
NMS,2023-04-22,0.06057485171487939,KDH,KDH,1
FOCUS,2023-04-22,0.06512899231242955,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06512899231242955,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06512899231242955,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06512899231242955,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06512899231242955,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06512899231242955,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06926766276844601,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06926766276844601,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06926766276844601,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06926766276844601,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06926766276844601,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06926766276844601,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.0385266690918498,SNS,SNS,1
Polis,2023-04-22,0.0385266690918498,SNS,SNS,1
AKO,2023-04-22,0.0385266690918498,SNS,SNS,1
Median,2023-04-22,0.0385266690918498,SNS,SNS,1
IPSOS,2023-04-22,0.0385266690918498,SNS,SNS,1
NMS,2023-04-22,0.0385266690918498,SNS,SNS,1
FOCUS,2023-04-22,0.06625171200657522,SaS,SaS,1
Polis,2023-04-22,0.06625171200657522,SaS,SaS,1
AKO,2023-04-22,0.06625171200657522,SaS,SaS,1
Median,2023-04-22,0.06625171200657522,SaS,SaS,1
IPSOS,2023-04-22,0.06625171200657522,SaS,SaS,1
NMS,2023-04-22,0.06625171200657522,SaS,SaS,1
FOCUS,2023-05-07,0.0267509570312979,Aliancia,Aliancia,1
Polis,2023-05-07,0.0267509570312979,Aliancia,Aliancia,1
AKO,2023-05-07,0.0267509570312979,Aliancia,Aliancia,1
Median,2023-05-07,0.0267509570312979,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.0267509570312979,Aliancia,Aliancia,1
NMS,2023-05-07,0.0267509570312979,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.06003616225245606,KDH,KDH,1
Polis,2023-05-07,0.06003616225245606,KDH,KDH,1
AKO,2023-05-07,0.06003616225245606,KDH,KDH,1
Median,2023-05-07,0.06003616225245606,KDH,KDH,1
IPSOS,2023-05-07,0.06003616225245606,KDH,KDH,1
NMS,2023-05-07,0.06003616225245606,KDH,KDH,1
FOCUS,2023-05-07,0.0663438163728144,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.0663438163728144,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.0663438163728144,OĽaNO,OĽaNO,1
Median,2023-05-07,0.0663438163728144,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.0663438163728144,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.0663438163728144,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06691863448021215,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06691863448021215,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06691863448021215,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06691863448021215,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06691863448021215,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06691863448021215,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.04036745161524608,SNS,SNS,1
Polis,2023-05-07,0.04036745161524608,SNS,SNS,1
AKO,2023-05-07,0.04036745161524608,SNS,SNS,1
Median,2023-05-07,0.04036745161524608,SNS,SNS,1
IPSOS,2023-05-07,0.04036745161524608,SNS,SNS,1
NMS,2023-05-07,0.04036745161524608,SNS,SNS,1
FOCUS,2023-05-07,0.06562822150758132,SaS,SaS,1
Polis,2023-05-07,0.06562822150758132,SaS,SaS,1
AKO,2023-05-07,0.06562822150758132,SaS,SaS,1
Median,2023-05-07,0.06562822150758132,SaS,SaS,1
IPSOS,2023-05-07,0.06562822150758132,SaS,SaS,1
NMS,2023-05-07,0.06562822150758132,SaS,SaS,1
FOCUS,2023-05-11,0.026832980670954482,Aliancia,Aliancia,1
Polis,2023-05-11,0.026832980670954482,Aliancia,Aliancia,1
AKO,2023-05-11,0.026832980670954482,Aliancia,Aliancia,1
Median,2023-05-11,0.026832980670954482,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.026832980670954482,Aliancia,Aliancia,1
NMS,2023-05-11,0.026832980670954482,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.0597301659537072,KDH,KDH,1
Polis,2023-05-11,0.0597301659537072,KDH,KDH,1
AKO,2023-05-11,0.0597301659537072,KDH,KDH,1
Median,2023-05-11,0.0597301659537072,KDH,KDH,1
IPSOS,2023-05-11,0.0597301659537072,KDH,KDH,1
NMS,2023-05-11,0.0597301659537072,KDH,KDH,1
FOCUS,2023-05-11,0.06643384348413767,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06643384348413767,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06643384348413767,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06643384348413767,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06643384348413767,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06643384348413767,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.0666340841426358,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.0666340841426358,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.0666340841426358,SME Rodina,SME Rodina,1
Median,2023-05-11,0.0666340841426358,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.0666340841426358,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.0666340841426358,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.040730418043608,SNS,SNS,1
Polis,2023-05-11,0.040730418043608,SNS,SNS,1
AKO,2023-05-11,0.040730418043608,SNS,SNS,1
Median,2023-05-11,0.040730418043608,SNS,SNS,1
IPSOS,2023-05-11,0.040730418043608,SNS,SNS,1
NMS,2023-05-11,0.040730418043608,SNS,SNS,1
FOCUS,2023-05-11,0.06497641338759048,SaS,SaS,1
Polis,2023-05-11,0.06497641338759048,SaS,SaS,1
AKO,2023-05-11,0.06497641338759048,SaS,SaS,1
Median,2023-05-11,0.06497641338759048,SaS,SaS,1
IPSOS,2023-05-11,0.06497641338759048,SaS,SaS,1
NMS,2023-05-11,0.06497641338759048,SaS,SaS,1
FOCUS,2023-05-17,0.02698900854385334,Aliancia,Aliancia,1
Polis,2023-05-17,0.02698900854385334,Aliancia,Aliancia,1
AKO,2023-05-17,0.02698900854385334,Aliancia,Aliancia,1
Median,2023-05-17,0.02698900854385334,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.02698900854385334,Aliancia,Aliancia,1
NMS,2023-05-17,0.02698900854385334,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.059480288816291485,KDH,KDH,1
Polis,2023-05-17,0.059480288816291485,KDH,KDH,1
AKO,2023-05-17,0.059480288816291485,KDH,KDH,1
Median,2023-05-17,0.059480288816291485,KDH,KDH,1
IPSOS,2023-05-17,0.059480288816291485,KDH,KDH,1
NMS,2023-05-17,0.059480288816291485,KDH,KDH,1
FOCUS,2023-05-17,0.06628803971669116,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06628803971669116,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06628803971669116,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06628803971669116,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06628803971669116,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06628803971669116,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06653885316349473,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06653885316349473,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06653885316349473,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06653885316349473,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06653885316349473,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06653885316349473,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.041677052940400354,SNS,SNS,1
Polis,2023-05-17,0.041677052940400354,SNS,SNS,1
AKO,2023-05-17,0.041677052940400354,SNS,SNS,1
Median,2023-05-17,0.041677052940400354,SNS,SNS,1
IPSOS,2023-05-17,0.041677052940400354,SNS,SNS,1
NMS,2023-05-17,0.041677052940400354,SNS,SNS,1
FOCUS,2023-05-17,0.06414323900945809,SaS,SaS,1
Polis,2023-05-17,0.06414323900945809,SaS,SaS,1
AKO,2023-05-17,0.06414323900945809,SaS,SaS,1
Median,2023-05-17,0.06414323900945809,SaS,SaS,1
IPSOS,2023-05-17,0.06414323900945809,SaS,SaS,1
NMS,2023-05-17,0.06414323900945809,SaS,SaS,1
FOCUS,2023-05-27,0.026480278948071766,Aliancia,Aliancia,1
Polis,2023-05-27,0.026480278948071766,Aliancia,Aliancia,1
AKO,2023-05-27,0.026480278948071766,Aliancia,Aliancia,1
Median,2023-05-27,0.026480278948071766,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.026480278948071766,Aliancia,Aliancia,1
NMS,2023-05-27,0.026480278948071766,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.05959373289643216,KDH,KDH,1
Polis,2023-05-27,0.05959373289643216,KDH,KDH,1
AKO,2023-05-27,0.05959373289643216,KDH,KDH,1
Median,2023-05-27,0.05959373289643216,KDH,KDH,1
IPSOS,2023-05-27,0.05959373289643216,KDH,KDH,1
NMS,2023-05-27,0.05959373289643216,KDH,KDH,1
FOCUS,2023-05-27,0.06579640327588994,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06579640327588994,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06579640327588994,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06579640327588994,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06579640327588994,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06579640327588994,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06580080944248484,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06580080944248484,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06580080944248484,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06580080944248484,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06580080944248484,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06580080944248484,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.04345847337598672,SNS,SNS,1
Polis,2023-05-27,0.04345847337598672,SNS,SNS,1
AKO,2023-05-27,0.04345847337598672,SNS,SNS,1
Median,2023-05-27,0.04345847337598672,SNS,SNS,1
IPSOS,2023-05-27,0.04345847337598672,SNS,SNS,1
NMS,2023-05-27,0.04345847337598672,SNS,SNS,1
FOCUS,2023-05-27,0.06301594871593176,SaS,SaS,1
Polis,2023-05-27,0.06301594871593176,SaS,SaS,1
AKO,2023-05-27,0.06301594871593176,SaS,SaS,1
Median,2023-05-27,0.06301594871593176,SaS,SaS,1
IPSOS,2023-05-27,0.06301594871593176,SaS,SaS,1
NMS,2023-05-27,0.06301594871593176,SaS,SaS,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,0.05983892434397134,KDH,KDH,1
Polis,2023-06-02,0.05983892434397134,KDH,KDH,1
AKO,2023-06-02,0.05983892434397134,KDH,KDH,1
Median,2023-06-02,0.05983892434397134,KDH,KDH,1
IPSOS,2023-06-02,0.05983892434397134,KDH,KDH,1
NMS,2023-06-02,0.05983892434397134,KDH,KDH,1
FOCUS,2023-06-02,0.06603118384097013,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06603118384097013,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06603118384097013,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06603118384097013,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06603118384097013,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06603118384097013,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06538330700181585,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06538330700181585,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06538330700181585,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06538330700181585,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06538330700181585,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06538330700181585,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.04430663739497014,SNS,SNS,1
Polis,2023-06-02,0.04430663739497014,SNS,SNS,1
AKO,2023-06-02,0.04430663739497014,SNS,SNS,1
Median,2023-06-02,0.04430663739497014,SNS,SNS,1
IPSOS,2023-06-02,0.04430663739497014,SNS,SNS,1
NMS,2023-06-02,0.04430663739497014,SNS,SNS,1
FOCUS,2023-06-02,0.06278765331096135,SaS,SaS,1
Polis,2023-06-02,0.06278765331096135,SaS,SaS,1
AKO,2023-06-02,0.06278765331096135,SaS,SaS,1
Median,2023-06-02,0.06278765331096135,SaS,SaS,1
IPSOS,2023-06-02,0.06278765331096135,SaS,SaS,1
NMS,2023-06-02,0.06278765331096135,SaS,SaS,1
FOCUS,2023-06-05,0.025772360122692437,Aliancia,Aliancia,1
Polis,2023-06-05,0.025772360122692437,Aliancia,Aliancia,1
AKO,2023-06-05,0.025772360122692437,Aliancia,Aliancia,1
Median,2023-06-05,0.025772360122692437,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025772360122692437,Aliancia,Aliancia,1
NMS,2023-06-05,0.025772360122692437,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.05985504945352958,KDH,KDH,1
Polis,2023-06-05,0.05985504945352958,KDH,KDH,1
AKO,2023-06-05,0.05985504945352958,KDH,KDH,1
Median,2023-06-05,0.05985504945352958,KDH,KDH,1
IPSOS,2023-06-05,0.05985504945352958,KDH,KDH,1
NMS,2023-06-05,0.05985504945352958,KDH,KDH,1
FOCUS,2023-06-05,0.066046099447395,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.066046099447395,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.066046099447395,OĽaNO,OĽaNO,1
Median,2023-06-05,0.066046099447395,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.066046099447395,OĽaNO,OĽaNO,1
